"","NDI","mergeOn","lat","lon"
"1","0","3.23233E+14",32.54,-117.03
"2","2","3.23242E+14",32.55,-117.11
"3","8","3.23302E+14",32.55,-117.1
"4","13","3.23303E+14",32.55,-117.08
"5","15","3.23313E+14",32.55,-117.06
"6","23","3.23332E+14",32.56,-117.08
"7","30","3.23527E+14",32.59,-117.08
"8","34","3.23528E+14",32.59,-117.05
"9","42","3.23659E+14",32.62,-117.07
"10","43","3.23705E+14",32.62,-117.06
"11","44","3.23733E+14",32.63,-117.1
"12","45","3.23804E+14",32.63,-117.08
"13","47","3.23808E+14",32.64,-117.1
"14","52","3.23816E+14",32.64,-117.08
"15","54","3.23842E+14",32.65,-117.1
"16","60","3.2391E+14",32.65,-117.1
"17","62","3.23915E+14",32.65,-117.1
"18","70","3.23932E+14",32.66,-117.09
"19","74","3.23934E+14",32.66,-115.85
"20","75","3.24005E+14",32.67,-117.1
"21","76","3.24013E+14",32.67,-115.86
"22","77","3.24055E+14",32.67,-115.85
"23","88","3.24116E+14",32.68,-117.11
"24","89","3.24117E+14",32.69,-117.09
"25","94","3.24138E+14",32.69,-115.93
"26","113","3.24219E+14",32.69,-115.92
"27","116","3.24222E+14",32.69,-115.92
"28","127","3.24235E+14",32.69,-115.92
"29","132","3.24242E+14",32.71,-117.11
"30","135","3.24251E+14",32.71,-117.09
"31","146","3.24307E+14",32.71,-115.87
"32","153","3.24318E+14",32.72,-117.14
"33","160","3.24345E+14",32.72,-117.11
"34","164","3.24405E+14",32.73,-116.02
"35","172","3.24416E+14",32.73,-116.02
"36","179","3.24417E+14",32.74,-117.07
"37","183","3.24422E+14",32.74,-116.02
"38","184","3.24424E+14",32.74,-116
"39","188","3.2443E+14",32.74,-115.99
"40","194","3.24446E+14",32.74,-115.97
"41","196","3.24455E+14",32.74,-115.93
"42","198","3.24458E+14",32.74,-115.93
"43","201","3.245E+14",32.75,-116.01
"44","222","3.24547E+14",32.75,-115.95
"45","226","3.24558E+14",32.75,-115.95
"46","227","3.24603E+14",32.75,-115.82
"47","228","3.24608E+14",32.77,-116
"48","240","3.24641E+14",32.77,-115.99
"49","242","3.24648E+14",32.78,-117.12
"50","250","3.24706E+14",32.78,-117.12
"51","256","3.248E+14",32.78,-117.12
"52","262","3.24851E+14",32.78,-117.12
"53","272","3.25047E+14",32.78,-117.12
"54","274","3.25114E+14",32.78,-117.12
"55","278","3.25526E+14",32.79,-117.11
"56","280","3.30031E+14",32.79,-117.11
"57","282","3.30158E+14",32.79,-116.95
"58","283","3.3032E+14",32.79,-116.95
"59","289","3.30514E+14",32.85,-115.57
"60","290","3.30555E+14",33.05,-117.04
"61","293","3.30701E+14",33.06,-117.05
"62","295","3.31533E+14",33.06,-117.05
"63","319","3.31745E+14",33.06,-117.05
"64","320","3.31814E+14",33.06,-117.05
"65","321","3.31829E+14",33.06,-117.05
"66","328","3.32057E+14",33.08,-117.02
"67","330","3.32501E+14",33.08,-117.02
"68","346","3.32747E+14",33.09,-116.97
"69","352","3.32819E+14",33.16,-116.17
"70","357","3.32857E+14",33.24,-116.72
"71","369","3.33001E+14",33.24,-116.72
"72","373","3.33035E+14",33.24,-116.72
"73","376","3.33122E+14",33.24,-116.72
"74","381","3.33147E+14",33.24,-116.72
"75","395","3.33307E+14",33.24,-116.72
"76","396","3.33308E+14",33.24,-116.72
"77","399","3.33315E+14",33.24,-116.72
"78","402","3.33321E+14",33.24,-116.72
"79","403","3.33326E+14",33.24,-116.72
"80","404","3.33327E+14",33.24,-116.72
"81","418","3.33414E+14",33.25,-117.3
"82","442","3.33501E+14",33.25,-117.3
"83","503","3.338E+14",33.25,-117.3
"84","510","3.33844E+14",33.25,-117.3
"85","566","3.34131E+14",33.25,-117.3
"86","586","3.342E+14",33.25,-117.3
"87","607","3.34404E+14",33.25,-117.3
"88","609","3.34437E+14",33.25,-117.3
"89","610","3.34444E+14",33.25,-116.66
"90","611","3.34445E+14",33.25,-116.66
"91","613","3.34559E+14",33.25,-116.66
"92","615","3.34604E+14",33.25,-116.66
"93","619","3.3462E+14",33.25,-116.66
"94","627","3.3472E+14",33.25,-116.66
"95","628","3.34737E+14",33.25,-116.66
"96","634","3.3474E+14",33.25,-116.66
"97","641","3.34904E+14",33.25,-116.66
"98","642","3.34921E+14",33.25,-116.66
"99","649","3.35105E+14",33.25,-116.66
"100","650","3.35112E+14",33.25,-116.66
"101","651","3.35131E+14",33.25,-116.66
"102","657","3.35133E+14",33.25,-116.66
"103","658","3.35224E+14",33.25,-116.66
"104","659","3.35231E+14",33.25,-116.66
"105","665","3.35239E+14",33.25,-116.66
"106","671","3.35258E+14",33.25,-116.66
"107","676","3.35304E+14",33.25,-116.66
"108","677","3.35314E+14",33.25,-116.66
"109","678","3.35333E+14",33.25,-116.66
"110","684","3.35337E+14",33.25,-116.66
"111","689","3.35339E+14",33.25,-116.66
"112","692","3.35348E+14",33.25,-116.66
"113","695","3.35408E+14",33.25,-116.66
"114","696","3.35411E+14",33.25,-116.66
"115","697","3.35412E+14",33.26,-116.37
"116","698","3.35423E+14",33.26,-116.36
"117","701","3.35431E+14",33.27,-116.68
"118","717","3.355E+14",33.27,-116.68
"119","721","3.35504E+14",33.27,-116.68
"120","722","3.35509E+14",33.27,-116.68
"121","724","3.35513E+14",33.27,-116.68
"122","735","3.35522E+14",33.27,-116.68
"123","741","3.35531E+14",33.27,-116.68
"124","745","3.35543E+14",33.27,-116.68
"125","746","3.35545E+14",33.27,-116.68
"126","752","3.35549E+14",33.27,-116.68
"127","756","3.35558E+14",33.27,-116.68
"128","764","3.35616E+14",33.27,-116.68
"129","768","3.35636E+14",33.27,-116.68
"130","769","3.35642E+14",33.27,-116.68
"131","776","3.3565E+14",33.27,-116.68
"132","778","3.35651E+14",33.28,-116.74
"133","781","3.35712E+14",33.28,-116.74
"134","782","3.35714E+14",33.28,-116.74
"135","786","3.35723E+14",33.28,-116.74
"136","791","3.35737E+14",33.28,-116.74
"137","798","3.35753E+14",33.28,-116.74
"138","805","3.35802E+14",33.28,-116.74
"139","807","3.35806E+14",33.28,-116.74
"140","808","3.35807E+14",33.28,-116.74
"141","810","3.35813E+14",33.28,-116.74
"142","811","3.35818E+14",33.28,-116.74
"143","817","3.35824E+14",33.28,-116.74
"144","818","3.35825E+14",33.28,-116.74
"145","820","3.35828E+14",33.28,-116.74
"146","824","3.3583E+14",33.28,-116.74
"147","826","3.35831E+14",33.28,-116.74
"148","828","3.35838E+14",33.28,-116.74
"149","831","3.35842E+14",33.28,-116.74
"150","837","3.35843E+14",33.28,-116.74
"151","839","3.35844E+14",33.28,-116.74
"152","840","3.35845E+14",33.28,-116.74
"153","843","3.35849E+14",33.28,-116.74
